name,description,privacy,parent
ai-ivp,People working on secure environments,closed,
ai-ivp-bastion-reviewers,ARPA-H Bastion Host Reviewers/Approvers,closed,
cloud-sec,,secret,
cloud_dataverse_papers,People working on papers on cloud data verse,closed,
communications,"people who work on communication, the web site, etc.",closed,
CSAIL,Collaboration area between MIT CSAIL and MOC teams,secret,
Engage1,,secret,
esi,,closed,
esi-core,,closed,esi
esi-leap-admin,Admins of ESI-Leap,closed,
esi-viewers,,closed,esi
esi-workers,,closed,esi
example-team,,closed,
external-triage,team to contain people we want to be able to reference using @github_id,closed,
flocx,,closed,
flocx-owners,,closed,flocx
flocx-viewers,,closed,flocx
flocx-workers,,closed,flocx
haas-rw,People with commit access to HaaS,secret,
harbor,Harbor planning,closed,
hil-affil,People who would like to contribute to HaaS development issues. Can include interns and coops.,secret,
macs,MACs persons,secret,
marcomm,A place for folks who are helping with adminiistrative details eg. website,closed,
mghpcc,,closed,
MOC HPC,HPC team,closed,
moc-openshift-people,PLEASE ASK NAVED BEFORE ADDING OR REMOVING PEOPLE. Grants access to internal moc-infra cluster,closed,
moc-project-makers,People who can access the moc-openshift-projects repository,closed,
moc-readonly,MOC partners who can review moc private wiki page.,secret,
moc-rw,"rw access to the private moc repository",secret,
moc-website,,closed,
moc-website-owners,,closed,moc-website
moc-website-workers,,closed,moc-website
moca-request-workers,People who handle issues in the moca-requests repository,closed,
monitoring,,closed,
nercdev,NERC Dev team,closed,
NERCPIs,,closed,
NSFCloud,,secret,
OKD,OpenShift on MOC A hw,closed,
Open Source Contributors,,closed,
ops-collab,People working on operations who aren't part of the core team,closed,
ops-core,,closed,
paper_readers,read only access to papers repository,closed,
redhat,redhat team members on the 3 week sprint with MOC-A,closed,
RFI-iarpa,create white paper for IARPA request IARPA-RFI-17-04,secret,
rubicon,,closed,
seccloud,Secure Cloud team,secret,
storage-research,,closed,
tracing,,closed,
white paper,,secret,
WP-website,wp-repo,closed,
writers,,secret,
